Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
Deep_shift3,0.00129,0.01038,0.03967,,0.05134,0.01962,0.07816,0.12634,,0.22412,0.05193,0.16161,0.40335,,0.6169,-0.46323,0.17414,0.64356,,1.28093,-0.02686,0.06561,0.27459,,0.36707,0.50786
cosmos1,0.00702,0.04776,0.09379,,0.14857,0.02835,0.08916,0.18107,,0.29858,0.34047,0.31502,0.58917,,1.24466,-0.18701,0.1298,0.40397,,0.72077,-0.04617,0.0684,0.19843,,0.313,0.51411
Deep_shift2,0.00039,0.01136,0.04017,,0.05193,0.01098,0.07554,0.12072,,0.20724,0.0206,0.14053,0.34058,,0.50172,-0.46843,0.16113,0.65765,,1.28722,-0.07606,0.07943,0.31201,,0.4675,0.51962
Redshift_Rebels_1.0,-0.00071,0.01293,0.03635,,0.04999,0.13227,0.1607,0.41228,,0.70525,0.00988,0.12944,0.31568,,0.45499,-0.41799,0.14296,0.61275,,1.1737,0.00139,0.08919,0.29297,,0.38355,0.53884
Redshift_Rebels_2.0,0.00198,0.01331,0.03752,,0.05281,0.15432,0.14931,0.43205,,0.73569,0.02536,0.14027,0.3366,,0.50223,-0.42027,0.1566,0.61029,,1.18716,-0.03447,0.05121,0.26674,,0.35242,0.54469
Cosmos-v3,-0.00064,0.01572,0.0332,,0.04956,0.01591,0.08388,0.14561,,0.24539,0.06442,0.15645,0.38907,,0.60994,-0.42741,0.14796,0.62242,,1.19779,-0.15923,0.15229,0.37815,,0.68967,0.58963
Redshift_Rebels_4.0,0.00497,0.01824,0.0669,-1.62636,-0.04121,0.04444,0.11477,0.21313,-0.02197,0.32123,0.19541,0.22422,0.54932,0.57237,0.94756,-0.3801,0.13956,0.56506,3.68407,1.08472,-0.156,0.18529,0.42225,3.28915,0.76353,0.62396
ANN-Z_2,0.00245,0.03203,0.06906,5.18914,0.10354,0.05277,0.07764,0.13691,5.16031,0.26732,0.18745,0.17058,0.47509,5.19529,0.83312,-0.41278,0.13096,0.61636,5.11058,1.16009,-0.20654,0.17876,0.40738,4.90212,0.79268,0.66595
ANN-Z(1),0.03246,0.06572,0.249,,0.34719,0.18331,0.15886,0.43734,,0.77952,0.01404,0.16869,0.39107,,0.5738,-0.16039,0.10954,0.20501,,0.47495,-0.48754,0.27558,0.58143,,1.34455,0.80551
Redshift_Rebels_5.0,-0.00252,0.00963,0.03702,,0.04917,-0.02694,0.09011,0.12396,,0.24101,0.03409,0.15481,0.38276,,0.57166,-0.47091,0.18383,0.65093,,1.30567,-0.41159,0.33526,0.61483,,1.36168,0.80629
Redshift_Rebels_6.0,-0.00625,0.03266,0.04764,,0.08655,0.01709,0.08723,0.12583,,0.23014,0.05968,0.15948,0.40744,,0.6266,-0.45815,0.14334,0.66716,,1.26865,-0.62066,0.27325,0.65642,,1.55033,0.87331
ANN-Z,-0.00389,0.02164,0.26096,,0.28648,-0.06673,0.13077,0.3272,,0.5247,-0.11827,0.21803,0.52674,,0.86304,-0.9653,0.1418,0.92052,,2.02762,-0.7712,0.43999,0.63053,,1.84172,1.25214
cosmos4,-0.03069,0.13137,0.1821,-0.1333,0.2875,-0.04339,0.19787,0.40443,1.45411,0.6457,0.16492,0.2334,0.53089,0.4231,0.90037,-0.60766,0.11475,0.94149,5.67519,1.66391,-1.28152,0.22386,0.95206,41.56412,2.45744,1.38817
cosmos2,-0.03069,0.13137,0.1821,-0.1333,0.2875,-0.04339,0.19787,0.40443,1.45411,0.6457,0.16492,0.2334,0.53089,0.4231,0.90037,-0.60766,0.11475,0.94149,5.67519,1.66391,-1.28152,0.22386,0.95206,41.56412,2.45744,1.38817
cosmos5,-0.03049,0.13123,0.18277,-0.12539,0.28822,-0.04421,0.19849,0.40614,1.47127,0.64884,0.16461,0.2333,0.53122,0.41813,0.90003,-0.60588,0.1155,0.94346,5.65763,1.66484,-1.28099,0.22442,0.95256,41.71606,2.45798,1.38916
