Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
Redshift_Rebels_1.0,-0.00054,0.01336,0.03676,,0.05066,0.13463,0.16293,0.41293,,0.71049,0.01085,0.12669,0.30045,,0.43798,-0.4151,0.14083,0.61072,,1.16664,-0.00022,0.0876,0.30212,,0.38994,0.53778
Redshift_Rebels_2.0,0.00178,0.01336,0.03194,,0.04707,0.15137,0.15125,0.42744,,0.73005,0.02074,0.13754,0.32246,,0.48074,-0.4208,0.15367,0.60838,,1.18286,-0.03697,0.05272,0.27125,,0.36094,0.54059
Cosmos-v3,-0.00077,0.0161,0.0321,,0.04897,0.01747,0.08558,0.15402,,0.25708,0.06548,0.15184,0.38057,,0.59789,-0.4228,0.14451,0.61473,,1.18204,-0.16616,0.1555,0.38083,,0.70248,0.59009
Redshift_Rebels_4.0,0.00513,0.01779,0.06038,-1.58752,-0.04608,0.04345,0.11894,0.23153,-0.00167,0.34384,0.20869,0.22868,0.5658,0.58472,0.98241,-0.37946,0.1397,0.56847,4.01908,1.08763,-0.16707,0.18588,0.42511,1.62463,0.77806,0.63606
ANN-Z_2,0.00209,0.0309,0.06104,5.19529,0.09403,0.05345,0.08076,0.13555,5.15824,0.26977,0.19707,0.17458,0.48005,5.19332,0.85171,-0.40956,0.12983,0.6144,5.11364,1.15378,-0.20572,0.17916,0.41323,4.90469,0.79811,0.66662
Redshift_Rebels_5.0,-0.00244,0.00975,0.03476,,0.04695,-0.02766,0.08907,0.13374,,0.25047,0.0342,0.15482,0.3809,,0.56992,-0.4637,0.17823,0.6493,,1.29123,-0.4182,0.3337,0.61018,,1.36208,0.80401
ANN-Z(1),0.03044,0.06247,0.23769,,0.33061,0.18396,0.158,0.44063,,0.78259,0.01364,0.16823,0.38917,,0.57104,-0.15774,0.10869,0.20374,,0.47017,-0.50077,0.28287,0.58931,,1.37295,0.80815
Redshift_Rebels_6.0,-0.00628,0.03152,0.04275,,0.08055,0.02052,0.08753,0.12648,,0.23454,0.06746,0.15484,0.40689,,0.62919,-0.45281,0.13744,0.6665,,1.25675,-0.63367,0.2796,0.66599,,1.57926,0.87885
ANN-Z,-0.00343,0.01977,0.25482,,0.27802,-0.06704,0.13114,0.33278,,0.53096,-0.11404,0.22331,0.52839,,0.86574,-0.96762,0.14045,0.91867,,2.02674,-0.76107,0.44192,0.6285,,1.83149,1.24771
cosmos4,-0.03357,0.13238,0.18014,-0.12269,0.28995,-0.04347,0.19884,0.40221,1.49184,0.64452,0.16702,0.23243,0.52624,0.4369,0.89753,-0.60583,0.11275,0.93721,5.35218,1.6558,-1.27633,0.22772,0.95267,41.89426,2.45672,1.38647
cosmos2,-0.03357,0.13238,0.18014,-0.12269,0.28995,-0.04347,0.19884,0.40221,1.49184,0.64452,0.16702,0.23243,0.52624,0.4369,0.89753,-0.60583,0.11275,0.93721,5.35218,1.6558,-1.27633,0.22772,0.95267,41.89426,2.45672,1.38647
cosmos5,-0.03366,0.13332,0.18197,-0.11594,0.29315,-0.04364,0.19908,0.40204,1.5043,0.64476,0.16577,0.23393,0.53104,0.42703,0.90209,-0.60634,0.11214,0.93938,5.38602,1.65786,-1.27392,0.22641,0.95267,41.79128,2.453,1.38744
