Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
AstroDUNE_v8,-0.00181,0.01472,0.03915,,0.05568,0.01205,0.09269,0.19515,,0.2999,0.13763,0.21767,0.50539,,0.86069,-0.42576,0.14554,0.62087,,1.19217,-0.02518,0.02002,0.18279,,0.22798,0.51005
Redshift_Rebels_1.0,-0.00041,0.01297,0.03593,,0.0493,0.13825,0.16275,0.42022,,0.72122,0.0089,0.12736,0.30016,,0.43642,-0.41795,0.1443,0.6047,,1.16696,-0.00053,0.08768,0.29086,,0.37907,0.51762
cosmos1,0.00847,0.04874,0.09083,,0.14805,0.02746,0.0902,0.18713,,0.3048,0.35246,0.31881,0.59575,,1.26702,-0.18729,0.13034,0.40597,,0.7236,-0.05051,0.07034,0.19563,,0.31648,0.53514
Redshift_Rebels_2.0,0.0025,0.01311,0.03491,,0.05052,0.15298,0.15245,0.43225,,0.73768,0.02204,0.1387,0.32696,,0.4877,-0.42857,0.15904,0.60804,,1.19565,-0.03719,0.05478,0.26668,,0.35865,0.53523
Redshift_Rebels_4.0,0.00603,0.0183,0.06389,-1.5803,-0.0408,0.04725,0.11649,0.22256,0.00168,0.33638,0.19167,0.22274,0.55212,0.58898,0.94598,-0.38432,0.14191,0.56936,4.77382,1.09558,-0.17475,0.18081,0.41961,2.36114,0.77517,0.54087
ANN-Z_2,0.00365,0.03191,0.06524,5.19483,0.1008,0.05598,0.07987,0.13601,5.15686,0.27185,0.18705,0.17147,0.47157,5.19472,0.83009,-0.41076,0.1309,0.61687,5.11391,1.15853,-0.21423,0.17847,0.41694,4.90058,0.80964,0.5633
ANN-Z(1),0.03116,0.06268,0.2381,,0.33193,0.19255,0.16129,0.45113,,0.80497,0.01034,0.16756,0.38448,,0.56238,-0.161,0.10889,0.2054,,0.47529,-0.4806,0.27763,0.58406,,1.34228,0.60234
Redshift_Rebels_6.0,-0.00495,0.03217,0.04254,,0.07966,0.01864,0.08711,0.12815,,0.2339,0.05884,0.15203,0.39955,,0.61043,-0.46034,0.1425,0.66089,,1.26372,-0.64972,0.27723,0.67862,,1.60556,0.60606
ANN-Z(2),0.01379,0.04934,0.14828,,0.21141,0.0708,0.14044,0.34353,,0.55476,0.01642,0.17688,0.42206,,0.61536,-0.35118,0.09851,0.53218,,0.98187,-0.60828,0.29492,0.62608,,1.52928,0.64675
ANN-Z,-0.00364,0.0211,0.26063,,0.28538,-0.06953,0.12976,0.32431,,0.5236,-0.11409,0.21986,0.52222,,0.85618,-0.9647,0.14225,0.92281,,2.02975,-0.74621,0.4354,0.62492,,1.80653,0.94817
cosmos5,-0.0418,0.13103,0.18675,-0.10577,0.3043,-0.03957,0.19931,0.41136,1.52596,0.65024,0.16397,0.23912,0.52761,0.43394,0.9024,-0.60792,0.11684,0.93931,5.15314,1.66407,-1.27572,0.22231,0.9548,40.91849,2.45283,0.97992
cosmos4,-0.03981,0.13116,0.18641,-0.10889,0.30194,-0.03983,0.19962,0.41069,1.51647,0.65014,0.16476,0.23846,0.53186,0.43246,0.90671,-0.60869,0.11661,0.93748,5.18599,1.66277,-1.27777,0.22149,0.95497,40.63453,2.45423,0.97993
cosmos2,-0.03981,0.13116,0.18641,-0.10889,0.30194,-0.03983,0.19962,0.41069,1.51647,0.65014,0.16476,0.23846,0.53186,0.43246,0.90671,-0.60869,0.11661,0.93748,5.18599,1.66277,-1.27777,0.22149,0.95497,40.63453,2.45423,0.97993
