Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
Redshift_Rebels_1.0,-0.00037,0.01276,0.03113,,0.04426,0.13627,0.16347,0.41602,,0.71575,0.00927,0.12374,0.30025,,0.43326,-0.42385,0.14015,0.61426,,1.17827,0.00055,0.08685,0.28807,,0.37548,0.51628
AstroDUNE_v8,-0.00201,0.01428,0.03799,,0.05427,0.0135,0.09147,0.19405,,0.29903,0.14514,0.21725,0.5084,,0.87079,-0.43578,0.14469,0.6406,,1.22107,-0.02427,0.01896,0.18515,,0.22838,0.5173
cosmos1,0.00844,0.04881,0.08753,,0.14478,0.02738,0.09103,0.18811,,0.30652,0.33262,0.31292,0.5867,,1.23223,-0.18918,0.13681,0.41678,,0.74277,-0.04994,0.06809,0.18999,,0.30802,0.53054
Redshift_Rebels_4.0,0.00551,0.01807,0.06126,-1.62579,-0.04646,0.04798,0.11667,0.22329,-0.01772,0.33705,0.19574,0.22653,0.55395,0.60201,0.95632,-0.38467,0.14109,0.57517,4.42733,1.10093,-0.16274,0.18228,0.40767,2.36426,0.75269,0.54019
ANN-Z_2,0.00368,0.03255,0.06243,5.19258,0.09866,0.05421,0.07951,0.14154,5.15757,0.27526,0.18663,0.16878,0.466,5.19653,0.82141,-0.4198,0.13009,0.62081,5.11289,1.17069,-0.20352,0.17441,0.401,4.90754,0.77893,0.56096
Redshift_Rebels_5.0,-0.00207,0.00999,0.02828,,0.04034,-0.02886,0.09055,0.13031,,0.24971,0.02763,0.15605,0.38138,,0.56505,-0.47799,0.17743,0.65755,,1.31297,-0.40455,0.33241,0.60651,,1.34346,0.572
Redshift_Rebels_6.0,-0.00573,0.03285,0.04,,0.07858,0.01951,0.08536,0.12981,,0.23468,0.06122,0.1529,0.38969,,0.60381,-0.46483,0.13945,0.67232,,1.27659,-0.62825,0.27391,0.65738,,1.55954,0.60254
ANN-Z(1),0.03283,0.06439,0.23766,,0.33487,0.1867,0.16197,0.44806,,0.79674,0.01014,0.16784,0.38919,,0.56717,-0.16646,0.10908,0.21594,,0.49149,-0.48544,0.28121,0.57715,,1.3438,0.60592
ANN-Z(2),0.01543,0.05042,0.15782,,0.22367,0.06949,0.13767,0.33642,,0.54357,0.02152,0.17238,0.4148,,0.6087,-0.36017,0.0982,0.54799,,1.00636,-0.59286,0.30302,0.60884,,1.50471,0.6493
ANN-Z,-0.00364,0.02138,0.25623,,0.28125,-0.06904,0.12467,0.32519,,0.5189,-0.11238,0.22137,0.52751,,0.86126,-0.9693,0.14249,0.91829,,2.03008,-0.73904,0.43406,0.62185,,1.79495,0.94592
cosmos4,-0.03076,0.13137,0.17322,-0.15794,0.27746,-0.03811,0.19571,0.40562,1.49256,0.63943,0.16454,0.23593,0.53666,0.43584,0.90892,-0.61654,0.11565,0.93423,5.02085,1.66642,-1.28349,0.22891,0.9543,40.638,2.46669,0.97286
cosmos2,-0.03076,0.13137,0.17322,-0.15794,0.27746,-0.03811,0.19571,0.40562,1.49256,0.63943,0.16454,0.23593,0.53666,0.43584,0.90892,-0.61654,0.11565,0.93423,5.02085,1.66642,-1.28349,0.22891,0.9543,40.638,2.46669,0.97286
cosmos5,-0.03004,0.13122,0.17808,-0.14842,0.28191,-0.03715,0.19644,0.40578,1.49202,0.63937,0.15968,0.2364,0.53367,0.42894,0.90119,-0.61797,0.11448,0.93708,5.04293,1.66953,-1.28265,0.22815,0.95346,40.83842,2.46426,0.97302
