Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
Redshift_Rebels_1.0,-0.0007,0.01366,0.03441,,0.04878,0.13953,0.16419,0.41552,,0.71924,0.00762,0.12882,0.31528,,0.45172,-0.42384,0.14312,0.61473,,1.18168,-0.00242,0.0913,0.30506,,0.39878,0.52504
cosmos1,0.00608,0.0485,0.09271,,0.14729,0.02774,0.0887,0.18173,,0.29817,0.35162,0.32318,0.59306,,1.26786,-0.19078,0.13184,0.40636,,0.72898,-0.05099,0.06927,0.20007,,0.32032,0.53522
Redshift_Rebels_2.0,0.00197,0.01348,0.03244,,0.0479,0.15373,0.15347,0.43147,,0.73868,0.0207,0.14053,0.32981,,0.49104,-0.42685,0.15644,0.61741,,1.2007,-0.03796,0.05355,0.28302,,0.37454,0.5379
Redshift_Rebels_4.0,0.00563,0.01868,0.06076,-1.67241,-0.04855,0.04946,0.11901,0.2343,0.00911,0.35322,0.19963,0.22673,0.56334,0.61096,0.97024,-0.39087,0.14354,0.58142,5.19775,1.11584,-0.17181,0.1868,0.42605,2.04684,0.78466,0.55176
ANN-Z_2,0.00248,0.03202,0.06405,5.19251,0.09855,0.05465,0.08136,0.13806,5.15847,0.27407,0.18904,0.1712,0.47432,5.19511,0.83455,-0.41961,0.13263,0.62243,5.11542,1.17467,-0.2162,0.17713,0.4141,4.90949,0.80743,0.56697
ANN-Z(1),0.03095,0.06312,0.23596,,0.33003,0.18965,0.16139,0.44877,,0.79981,0.00531,0.16663,0.38893,,0.56087,-0.16389,0.10715,0.20787,,0.47891,-0.48581,0.27605,0.58472,,1.34659,0.60159
ANN-Z,-0.0035,0.02095,0.26214,,0.28659,-0.06808,0.12924,0.32684,,0.52415,-0.11919,0.22148,0.52419,,0.86486,-0.97139,0.13836,0.92251,,2.03226,-0.77219,0.43641,0.62965,,1.83824,0.95406
cosmos2,-0.03401,0.13389,0.18113,-0.12403,0.29283,-0.04164,0.19808,0.40763,1.52945,0.64734,0.1645,0.22917,0.53476,0.43827,0.90035,-0.60727,0.11549,0.93556,5.344,1.65832,-1.27577,0.21578,0.95541,42.79,2.44695,0.97374
cosmos4,-0.03401,0.13389,0.18113,-0.12403,0.29283,-0.04164,0.19808,0.40763,1.52945,0.64734,0.1645,0.22917,0.53476,0.43827,0.90035,-0.60727,0.11549,0.93556,5.344,1.65832,-1.27577,0.21578,0.95541,42.79,2.44695,0.97374
cosmos5,-0.03466,0.13397,0.18212,-0.11858,0.29482,-0.0423,0.19767,0.4093,1.53601,0.64927,0.16676,0.22985,0.53691,0.43526,0.90528,-0.60716,0.11497,0.93925,5.34263,1.66138,-1.27791,0.21609,0.9549,42.47046,2.4489,0.97652
