Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
AstroDUNE_v8,-0.002,0.01437,0.03813,,0.05451,0.01676,0.09608,0.20414,,0.31698,0.13541,0.21361,0.50334,,0.85236,-0.41711,0.14535,0.62038,,1.18284,-0.0245,0.02008,0.18343,,0.228,0.49672
Deep_shift3,0.00141,0.01031,0.03662,,0.04834,0.02072,0.07905,0.13069,,0.23046,0.04562,0.15852,0.39479,,0.59893,-0.46306,0.17273,0.63676,,1.27255,-0.03056,0.06656,0.27646,,0.37358,0.50549
cosmos1,0.00697,0.04868,0.09138,,0.14702,0.02847,0.09037,0.18941,,0.30825,0.32151,0.30804,0.58317,,1.21271,-0.18461,0.1302,0.40362,,0.71842,-0.05417,0.0683,0.19902,,0.32148,0.51238
Deep_shift2,0.00063,0.01154,0.03645,,0.04862,0.01252,0.07724,0.12754,,0.2173,0.0221,0.13525,0.33116,,0.48851,-0.46415,0.16125,0.64825,,1.27365,-0.07589,0.07902,0.32158,,0.47649,0.51813
Redshift_Rebels_1.0,-0.00049,0.01299,0.0346,,0.04808,0.13406,0.16326,0.41439,,0.71171,0.00983,0.12705,0.30628,,0.44315,-0.41703,0.14343,0.59976,,1.16023,-0.00408,0.08911,0.29647,,0.38967,0.5366
Redshift_Rebels_2.0,0.00235,0.01339,0.03343,,0.04917,0.15515,0.15164,0.43821,,0.745,0.02283,0.13994,0.3355,,0.49827,-0.41879,0.15712,0.6077,,1.18361,-0.03969,0.05421,0.27498,,0.36887,0.54862
Cosmos-v3,-5e-05,0.01586,0.0341,,0.05001,0.01829,0.08622,0.15517,,0.25968,0.05965,0.15333,0.3831,,0.59608,-0.42352,0.14555,0.61091,,1.17999,-0.16992,0.15653,0.38671,,0.71317,0.59332
Redshift_Rebels_4.0,0.00559,0.01796,0.06551,-1.65269,-0.04357,0.04616,0.1168,0.22548,-0.00546,0.33816,0.19083,0.21856,0.54876,0.60845,0.93858,-0.38086,0.13883,0.56462,4.35408,1.08431,-0.17524,0.19249,0.4274,5.06186,0.79513,0.63384
ANN-Z_2,0.0032,0.03207,0.06551,5.19285,0.10078,0.05442,0.08015,0.13648,5.15663,0.27104,0.18898,0.16956,0.47094,5.19482,0.82948,-0.41041,0.12873,0.61683,5.11341,1.15596,-0.21977,0.18145,0.4192,4.90571,0.82041,0.67263
Redshift_Rebels_5.0,-0.00222,0.00959,0.03561,,0.04742,-0.02672,0.09038,0.12969,,0.24679,0.03045,0.15358,0.37475,,0.55877,-0.46636,0.18184,0.64758,,1.29577,-0.43406,0.33131,0.62264,,1.38802,0.81062
ANN-Z(1),0.03288,0.06608,0.25147,,0.35043,0.19933,0.16281,0.4617,,0.82384,0.00833,0.16492,0.38644,,0.55968,-0.15608,0.10543,0.19699,,0.45851,-0.50539,0.2811,0.58934,,1.37583,0.81711
Redshift_Rebels_6.0,-0.00576,0.03278,0.04468,,0.08322,0.01917,0.08456,0.13168,,0.23541,0.06217,0.15649,0.40317,,0.62183,-0.45906,0.14444,0.66177,,1.26527,-0.65074,0.27325,0.66579,,1.58977,0.88354
ANN-Z(2),0.01618,0.05121,0.16059,,0.22798,0.07538,0.14373,0.3507,,0.56981,0.01878,0.1773,0.41633,,0.61241,-0.3441,0.09589,0.52323,,0.96322,-0.62709,0.30099,0.62888,,1.55696,0.90546
ANN-Z,-0.00405,0.02105,0.25903,,0.28412,-0.06706,0.12988,0.3249,,0.52183,-0.12261,0.22745,0.53707,,0.88714,-0.966,0.13871,0.92161,,2.02631,-0.79404,0.44832,0.63872,,1.88109,1.26617
cosmos4,-0.03292,0.13017,0.17689,-0.16735,0.28161,-0.04257,0.19548,0.40678,1.4932,0.64483,0.16007,0.23126,0.52639,0.44229,0.88983,-0.60214,0.11258,0.93411,5.09372,1.64883,-1.28161,0.22774,0.95308,41.17255,2.46243,1.38318
cosmos2,-0.03292,0.13017,0.17689,-0.16735,0.28161,-0.04257,0.19548,0.40678,1.4932,0.64483,0.16007,0.23126,0.52639,0.44229,0.88983,-0.60214,0.11258,0.93411,5.09372,1.64883,-1.28161,0.22774,0.95308,41.17255,2.46243,1.38318
cosmos5,-0.03324,0.13098,0.17739,-0.16291,0.28346,-0.04362,0.19722,0.40579,1.50763,0.64663,0.15905,0.23299,0.53056,0.43723,0.89446,-0.60304,0.11322,0.93698,5.10032,1.65324,-1.2817,0.22804,0.95226,41.39119,2.46199,1.38545
