Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
Redshift_Rebels_4.0,0.00583,0.01783,0.0647,-1.62703,-0.043,0.04801,0.11825,0.23361,0.00129,0.34994,0.18984,0.22513,0.55511,0.60854,0.9505,-0.38312,0.14108,0.57362,3.38821,1.09783,-0.15684,0.18362,0.42314,3.83956,0.7636,0.63081
ANN-Z_2,0.00356,0.0315,0.07047,5.19468,0.10553,0.05281,0.07933,0.13813,5.15654,0.27027,0.18849,0.16891,0.47165,5.19454,0.82905,-0.41643,0.13148,0.61939,5.11341,1.1673,-0.20682,0.17234,0.40986,4.90534,0.78902,0.66672
ANN-Z(1),0.02897,0.05934,0.24014,,0.32845,0.1878,0.16213,0.44264,,0.79257,0.00653,0.16224,0.37955,,0.54832,-0.15737,0.1069,0.20297,,0.46724,-0.48453,0.27551,0.58184,,1.34188,0.79568
Redshift_Rebels_5.0,-0.00228,0.0097,0.03449,,0.04648,-0.02953,0.08911,0.13161,,0.25025,0.03133,0.15958,0.38653,,0.57744,-0.46347,0.1813,0.65029,,1.29506,-0.41121,0.33057,0.60591,,1.34769,0.80141
Redshift_Rebels_6.0,-0.00568,0.03213,0.04357,,0.08138,0.01626,0.08731,0.13177,,0.23534,0.06407,0.15858,0.40689,,0.62954,-0.4584,0.14217,0.66768,,1.26825,-0.63262,0.27334,0.66301,,1.56898,0.87849
ANN-Z(2),0.01406,0.04882,0.15811,,0.221,0.06732,0.1423,0.34582,,0.55544,0.01612,0.18045,0.4271,,0.62367,-0.35334,0.0985,0.53411,,0.98595,-0.5919,0.29591,0.61736,,1.50517,0.89191
ANN-Z,-0.00351,0.02004,0.25285,,0.27639,-0.07049,0.12822,0.3286,,0.5273,-0.11771,0.22489,0.52635,,0.86895,-0.97298,0.14135,0.92519,,2.03953,-0.73963,0.43537,0.62633,,1.80133,1.24066
cosmos4,-0.03206,0.12671,0.17313,-0.19136,0.27234,-0.03775,0.19344,0.39849,1.42737,0.62968,0.15937,0.23446,0.52718,0.43366,0.89269,-0.61063,0.11584,0.93668,4.94165,1.66315,-1.26341,0.22619,0.95435,39.33198,2.44395,1.37587
cosmos2,-0.03206,0.12671,0.17313,-0.19136,0.27234,-0.03775,0.19344,0.39849,1.42737,0.62968,0.15937,0.23446,0.52718,0.43366,0.89269,-0.61063,0.11584,0.93668,4.94165,1.66315,-1.26341,0.22619,0.95435,39.33198,2.44395,1.37587
cosmos5,-0.03182,0.1273,0.17346,-0.18803,0.27318,-0.03741,0.19395,0.39967,1.43103,0.63103,0.15449,0.23502,0.52868,0.43141,0.88976,-0.61073,0.11606,0.93786,4.95707,1.66465,-1.26476,0.22516,0.95452,39.43115,2.44443,1.37633
