Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
Cosmos-v3,-0.00064,0.01567,0.03411,,0.05042,0.01416,0.08339,0.14852,,0.24607,0.06196,0.15222,0.38471,,0.59888,-0.42781,0.14648,0.62389,,1.19817,-0.16278,0.14809,0.37119,,0.68206,0.58612
Redshift_Rebels_4.0,0.00582,0.01792,0.06216,-1.64523,-0.04635,0.04394,0.11958,0.22303,-0.00865,0.33612,0.19228,0.22373,0.55358,0.57189,0.94819,-0.38069,0.13905,0.57093,3.9765,1.09067,-0.15746,0.17803,0.41221,1.85956,0.7477,0.62118
ANN-Z_2,0.00256,0.03198,0.06401,5.19069,0.09855,0.05087,0.07879,0.13326,5.1593,0.26292,0.18619,0.16612,0.4642,5.19418,0.81651,-0.41529,0.12828,0.62141,5.11343,1.16498,-0.21153,0.17244,0.41054,4.89949,0.7945,0.66283
Redshift_Rebels_5.0,-0.0023,0.00984,0.03612,,0.04826,-0.03064,0.08976,0.12977,,0.25017,0.02902,0.15499,0.38085,,0.56486,-0.47405,0.18033,0.65622,,1.3106,-0.40506,0.32753,0.60347,,1.33606,0.79967
ANN-Z(1),0.03287,0.06718,0.24244,,0.34249,0.18819,0.15665,0.44524,,0.79007,0.01269,0.16676,0.39108,,0.57053,-0.15707,0.10869,0.20884,,0.4746,-0.4888,0.27847,0.58663,,1.3539,0.80793
Redshift_Rebels_6.0,-0.00628,0.03274,0.04435,,0.08338,0.01565,0.08696,0.12546,,0.22806,0.06443,0.16078,0.42391,,0.64912,-0.45574,0.13777,0.66909,,1.26259,-0.63732,0.26791,0.66583,,1.57107,0.88043
ANN-Z(2),0.01507,0.05184,0.15709,,0.22401,0.07014,0.1406,0.34666,,0.55741,0.01573,0.17738,0.41758,,0.61069,-0.35153,0.09798,0.53877,,0.98827,-0.60473,0.30055,0.61064,,1.51592,0.89485
ANN-Z,-0.00351,0.02142,0.25706,,0.28199,-0.0685,0.12852,0.3236,,0.52062,-0.11727,0.23335,0.52993,,0.88056,-0.96972,0.13825,0.92461,,2.03259,-0.75738,0.43706,0.63132,,1.82575,1.24902
cosmos5,-0.03233,0.13385,0.17977,-0.12332,0.28978,-0.04759,0.20184,0.40856,1.5234,0.658,0.15555,0.23468,0.53044,0.42958,0.89215,-0.60605,0.11412,0.9383,5.01779,1.65847,-1.28318,0.22428,0.95631,39.7424,2.46377,1.39028
cosmos4,-0.03215,0.13381,0.18061,-0.12611,0.29026,-0.04782,0.20256,0.41039,1.5199,0.66077,0.15703,0.2346,0.52893,0.43699,0.8924,-0.60542,0.11428,0.93715,4.97651,1.65684,-1.28446,0.22303,0.95564,39.70247,2.46313,1.39036
cosmos2,-0.03215,0.13381,0.18061,-0.12611,0.29026,-0.04782,0.20256,0.41039,1.5199,0.66077,0.15703,0.2346,0.52893,0.43699,0.8924,-0.60542,0.11428,0.93715,4.97651,1.65684,-1.28446,0.22303,0.95564,39.70247,2.46313,1.39036
