Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
Redshift_Rebels_4.0,0.00478,0.01806,0.06453,-1.55782,-0.04052,0.04683,0.11796,0.22562,0.01521,0.34117,0.19747,0.22666,0.55678,0.64519,0.96317,-0.37734,0.14062,0.56865,4.11284,1.08661,-0.1517,0.1807,0.41574,3.82323,0.74814,0.54085
ANN-Z_2,0.00316,0.03149,0.06752,5.19431,0.10217,0.05229,0.07944,0.13943,5.15668,0.27117,0.18651,0.17108,0.46418,5.19406,0.82176,-0.41019,0.12838,0.61007,5.11633,1.14863,-0.20771,0.17536,0.40573,4.9047,0.78881,0.55785
Redshift_Rebels_5.0,-0.00262,0.00946,0.03393,,0.04601,-0.02912,0.09011,0.12579,,0.24502,0.03008,0.15648,0.38155,,0.5681,-0.46641,0.17963,0.64208,,1.28812,-0.40376,0.32562,0.60743,,1.33681,0.56773
ANN-Z(1),0.03143,0.06598,0.24214,,0.33955,0.1893,0.16093,0.44493,,0.79516,0.01239,0.16266,0.37783,,0.55288,-0.15643,0.11144,0.21122,,0.47909,-0.47463,0.28005,0.57326,,1.32795,0.60009
Redshift_Rebels_6.0,-0.00662,0.03197,0.04424,,0.08283,0.01753,0.08692,0.12962,,0.23407,0.06611,0.15287,0.40442,,0.62341,-0.45665,0.1413,0.65446,,1.2524,-0.62488,0.26763,0.65894,,1.55145,0.60197
ANN-Z(2),0.01602,0.05046,0.15466,,0.22114,0.07148,0.14446,0.35441,,0.57035,0.01762,0.1722,0.40537,,0.5952,-0.34902,0.09982,0.52987,,0.97871,-0.59936,0.29778,0.6131,,1.51024,0.64622
ANN-Z,-0.00348,0.02045,0.25345,,0.27737,-0.07145,0.12888,0.32845,,0.52878,-0.11271,0.22184,0.52298,,0.85754,-0.96566,0.13894,0.92376,,2.02836,-0.72645,0.42777,0.6206,,1.77483,0.94363
cosmos2,-0.02898,0.13276,0.1846,-0.11655,0.29051,-0.04094,0.19793,0.40566,1.49707,0.64452,0.16577,0.23632,0.53396,0.43421,0.90776,-0.5997,0.1141,0.93795,5.2166,1.65175,-1.28172,0.22133,0.95499,39.8655,2.45805,0.97376
cosmos4,-0.02898,0.13276,0.1846,-0.11655,0.29051,-0.04094,0.19793,0.40566,1.49707,0.64452,0.16577,0.23632,0.53396,0.43421,0.90776,-0.5997,0.1141,0.93795,5.2166,1.65175,-1.28172,0.22133,0.95499,39.8655,2.45805,0.97376
cosmos5,-0.02906,0.13357,0.18959,-0.11522,0.29646,-0.04181,0.19856,0.40499,1.51496,0.64536,0.16088,0.23622,0.53751,0.431,0.90616,-0.59932,0.11468,0.93927,5.16207,1.65327,-1.28085,0.22048,0.95533,40.10433,2.45665,0.97556
