Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
cosmos1,0.00755,0.04725,0.09443,,0.14923,0.02758,0.08888,0.18382,,0.30028,0.33991,0.31141,0.59723,,1.24855,-0.18333,0.13654,0.40469,,0.72455,-0.052,0.06968,0.20109,,0.32277,0.51884
Redshift_Rebels_1.0,-0.00045,0.01266,0.03294,,0.04605,0.13611,0.16483,0.41451,,0.71546,0.00871,0.12771,0.31875,,0.45517,-0.42008,0.14382,0.61071,,1.17462,-0.00241,0.08904,0.29792,,0.38936,0.54114
Redshift_Rebels_2.0,0.00225,0.01288,0.0326,,0.04773,0.14854,0.15183,0.42585,,0.72623,0.02409,0.14332,0.33658,,0.50399,-0.4246,0.15781,0.61623,,1.19864,-0.03758,0.05446,0.27826,,0.3703,0.54967
Cosmos-v3,-0.00044,0.01516,0.02905,,0.04465,0.01761,0.08339,0.14579,,0.24679,0.06138,0.15668,0.39287,,0.61092,-0.42814,0.14728,0.62209,,1.19751,-0.17026,0.15619,0.38764,,0.71409,0.59578
Redshift_Rebels_4.0,0.00562,0.018,0.06639,-1.66841,-0.04341,0.04733,0.11758,0.22469,-0.00045,0.33957,0.19747,0.22548,0.55678,0.59367,0.95942,-0.38708,0.14195,0.57674,3.33795,1.10576,-0.17184,0.18566,0.4225,3.10358,0.78001,0.63698
ANN-Z_2,0.00318,0.03146,0.06385,5.19202,0.09849,0.0523,0.07837,0.13495,5.15856,0.26562,0.19744,0.17817,0.48481,5.19196,0.86042,-0.41377,0.13021,0.61506,5.11326,1.15904,-0.21599,0.17989,0.41573,4.90353,0.81161,0.67374
ANN-Z(1),0.03059,0.06497,0.24189,,0.33745,0.18975,0.15735,0.44153,,0.78863,0.00676,0.16579,0.39039,,0.56294,-0.16242,0.10752,0.21322,,0.48316,-0.49653,0.281,0.58939,,1.36692,0.81068
Redshift_Rebels_6.0,-0.00645,0.03123,0.04223,,0.07992,0.01998,0.08488,0.12394,,0.2288,0.06832,0.15477,0.40694,,0.63002,-0.45674,0.14477,0.66628,,1.26778,-0.64508,0.27276,0.66689,,1.58473,0.88177
ANN-Z(2),0.01436,0.05005,0.14662,,0.21103,0.06991,0.14128,0.34545,,0.55665,0.01958,0.1767,0.41598,,0.61226,-0.35611,0.09883,0.54008,,0.99502,-0.60587,0.29847,0.62244,,1.52678,0.89568
ANN-Z,-0.00384,0.02083,0.25726,,0.28193,-0.06712,0.12323,0.31643,,0.50678,-0.12155,0.22452,0.52839,,0.87447,-0.96939,0.1414,0.92151,,2.03229,-0.75714,0.43707,0.63648,,1.8307,1.24743
cosmos4,-0.03468,0.12912,0.17973,-0.1273,0.28716,-0.03808,0.19943,0.40951,1.47152,0.64701,0.17238,0.23895,0.53582,0.45095,0.91969,-0.60876,0.11524,0.93724,5.11575,1.66123,-1.28302,0.22683,0.95621,38.8297,2.46606,1.39322
cosmos2,-0.03468,0.12912,0.17973,-0.1273,0.28716,-0.03808,0.19943,0.40951,1.47152,0.64701,0.17238,0.23895,0.53582,0.45095,0.91969,-0.60876,0.11524,0.93724,5.11575,1.66123,-1.28302,0.22683,0.95621,38.8297,2.46606,1.39322
cosmos5,-0.0352,0.12991,0.18243,-0.11875,0.2916,-0.03706,0.19912,0.40834,1.48032,0.64452,0.16843,0.23714,0.53681,0.44492,0.91463,-0.61042,0.11535,0.93841,5.09648,1.66419,-1.28183,0.22626,0.95753,39.23629,2.46562,1.39388
