Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
cosmos1,0.0076,0.04847,0.0953,,0.15136,0.02525,0.08857,0.18083,,0.29465,0.35177,0.32326,0.59631,,1.27134,-0.18968,0.13184,0.41375,,0.73528,-0.04973,0.06807,0.19537,,0.31317,0.52132
Redshift_Rebels_1.0,-0.00031,0.01286,0.03404,,0.0472,0.14014,0.16359,0.42177,,0.7255,0.00843,0.12882,0.31417,,0.45141,-0.42377,0.14404,0.61436,,1.18217,0.00139,0.08661,0.28995,,0.37795,0.54052
Redshift_Rebels_2.0,0.00216,0.01301,0.03221,,0.04738,0.15467,0.152,0.43808,,0.74475,0.02482,0.14405,0.33931,,0.50819,-0.42783,0.15769,0.61235,,1.19787,-0.03312,0.04928,0.26312,,0.34553,0.54539
Cosmos-v3,-0.00074,0.01589,0.03437,,0.05099,0.01672,0.0835,0.15217,,0.2524,0.06436,0.15962,0.39715,,0.62113,-0.42876,0.14633,0.61837,,1.19346,-0.16062,0.15036,0.37397,,0.68495,0.5905
Redshift_Rebels_4.0,0.00586,0.01796,0.06326,-1.52783,-0.03932,0.04997,0.11782,0.23024,-0.00074,0.34799,0.19767,0.22852,0.56094,0.60838,0.96755,-0.38413,0.14051,0.57705,4.04592,1.10169,-0.15938,0.1827,0.41858,1.99972,0.76067,0.63408
ANN-Z_2,0.00315,0.03293,0.06193,5.19455,0.09801,0.0548,0.07966,0.14213,5.15877,0.27659,0.19413,0.17351,0.4798,5.19407,0.84744,-0.412,0.13176,0.61268,5.11716,1.15644,-0.20256,0.17544,0.41422,4.89969,0.79223,0.66696
Redshift_Rebels_5.0,-0.00227,0.00959,0.03221,,0.04407,-0.0267,0.09023,0.12204,,0.23897,0.03,0.16054,0.38391,,0.57445,-0.47724,0.1826,0.64849,,1.30832,-0.41089,0.32683,0.60221,,1.33993,0.79888
Redshift_Rebels_6.0,-0.00574,0.03262,0.04367,,0.08203,0.01968,0.08668,0.12978,,0.23614,0.06372,0.15477,0.39926,,0.61775,-0.46094,0.14269,0.6704,,1.27403,-0.64278,0.2737,0.66611,,1.58259,0.88228
ANN-Z(2),0.01453,0.0502,0.15939,,0.22413,0.07312,0.14275,0.34865,,0.56452,0.01335,0.17437,0.41459,,0.6023,-0.34958,0.10036,0.53204,,0.98198,-0.59953,0.29838,0.61077,,1.50868,0.89126
ANN-Z,-0.00324,0.02098,0.25486,,0.27908,-0.06691,0.1245,0.31439,,0.5058,-0.12097,0.22198,0.52238,,0.86534,-0.97218,0.13977,0.92153,,2.03349,-0.77948,0.44507,0.62687,,1.85142,1.25152
cosmos5,-0.03366,0.13187,0.18114,-0.12342,0.29049,-0.03925,0.19739,0.40926,1.55993,0.6459,0.16281,0.23784,0.53328,0.45187,0.90652,-0.61462,0.11686,0.94077,5.28349,1.67225,-1.28385,0.2266,0.95455,41.42124,2.46501,1.39396
cosmos2,-0.03398,0.13104,0.18014,-0.13073,0.28863,-0.04006,0.19723,0.41008,1.56125,0.64737,0.164,0.23709,0.5311,0.45299,0.90484,-0.61524,0.11605,0.94194,5.27731,1.67324,-1.286,0.22628,0.95455,41.45604,2.46683,1.39412
cosmos4,-0.03398,0.13104,0.18014,-0.13073,0.28863,-0.04006,0.19723,0.41008,1.56125,0.64737,0.164,0.23709,0.5311,0.45299,0.90484,-0.61524,0.11605,0.94194,5.27731,1.67324,-1.286,0.22628,0.95455,41.45604,2.46683,1.39412
