Group Name,Bias_GALAXY_ID,SigmaNMAD_GALAXY_ID,OutlierFrac_GALAXY_ID,NLL_GALAXY_ID,Loss_GALAXY_ID,Bias_GALAXY_MISSING_BANDS,SigmaNMAD_GALAXY_MISSING_BANDS,OutlierFrac_GALAXY_MISSING_BANDS,NLL_GALAXY_MISSING_BANDS,Loss_GALAXY_MISSING_BANDS,Bias_GALAXY_OFFSET,SigmaNMAD_GALAXY_OFFSET,OutlierFrac_GALAXY_OFFSET,NLL_GALAXY_OFFSET,Loss_GALAXY_OFFSET,Bias_GALAXY_HIGH_Z,SigmaNMAD_GALAXY_HIGH_Z,OutlierFrac_GALAXY_HIGH_Z,NLL_GALAXY_HIGH_Z,Loss_GALAXY_HIGH_Z,Bias_QSO,SigmaNMAD_QSO,OutlierFrac_QSO,NLL_QSO,Loss_QSO,Loss_Total
Redshift_Rebels_2.0,0.00223,0.01325,0.03357,,0.04905,0.15187,0.15242,0.43154,,0.73583,0.02528,0.14252,0.3341,,0.5019,-0.42686,0.15747,0.61646,,1.20078,-0.03521,0.05209,0.26853,,0.35584,0.54728
Cosmos-v3,-0.00068,0.01628,0.03223,,0.0492,0.01528,0.08321,0.15156,,0.25005,0.06623,0.15594,0.39372,,0.61589,-0.43028,0.14874,0.61812,,1.19714,-0.16739,0.15077,0.37353,,0.69169,0.59158
Redshift_Rebels_4.0,0.00584,0.01872,0.06413,-1.6555,-0.04409,0.04784,0.11876,0.22875,0.01468,0.34609,0.20284,0.22717,0.56565,0.61631,0.97648,-0.38227,0.13947,0.57207,4.30397,1.09381,-0.16222,0.18533,0.41748,5.34949,0.76503,0.63343
ANN-Z_2,0.00325,0.03132,0.06732,5.1904,0.10188,0.05519,0.07938,0.14207,5.15793,0.27664,0.19439,0.17753,0.4796,5.19402,0.85153,-0.41413,0.12985,0.61629,5.11454,1.16027,-0.20582,0.18122,0.4163,4.9054,0.80335,0.67285
Redshift_Rebels_5.0,-0.00229,0.00984,0.03374,,0.04587,-0.02364,0.0883,0.12926,,0.2412,0.03227,0.15802,0.38216,,0.57245,-0.47431,0.1845,0.64106,,1.29988,-0.39858,0.33585,0.60835,,1.34278,0.79862
ANN-Z(1),0.03214,0.0673,0.24694,,0.34637,0.19112,0.16246,0.45367,,0.80725,0.005,0.16194,0.38679,,0.55373,-0.15892,0.11036,0.20582,,0.47509,-0.46649,0.27843,0.57984,,1.32475,0.8005
Redshift_Rebels_6.0,-0.00524,0.03244,0.04432,,0.082,0.01848,0.08536,0.13226,,0.23609,0.06364,0.1607,0.41616,,0.6405,-0.46474,0.14521,0.66251,,1.27245,-0.64101,0.2755,0.66756,,1.58407,0.8858
ANN-Z(2),0.01581,0.05134,0.16367,,0.23082,0.07501,0.1462,0.35601,,0.57722,0.02004,0.18021,0.41982,,0.62006,-0.3528,0.09896,0.53948,,0.99124,-0.59571,0.29769,0.61724,,1.51064,0.90028
ANN-Z,-0.00371,0.02214,0.25969,,0.28554,-0.07014,0.12781,0.32407,,0.52202,-0.12912,0.22964,0.53245,,0.89122,-0.96868,0.14133,0.91937,,2.02939,-0.7724,0.44282,0.62295,,1.83816,1.25497
cosmos4,-0.03433,0.13061,0.17761,-0.13921,0.28558,-0.03836,0.20036,0.42073,1.54379,0.65944,0.17515,0.23886,0.546,0.45728,0.93288,-0.60986,0.11479,0.94115,5.00062,1.6658,-1.26419,0.22334,0.95102,41.58078,2.43855,1.38925
cosmos2,-0.03433,0.13061,0.17761,-0.13921,0.28558,-0.03836,0.20036,0.42073,1.54379,0.65944,0.17515,0.23886,0.546,0.45728,0.93288,-0.60986,0.11479,0.94115,5.00062,1.6658,-1.26419,0.22334,0.95102,41.58078,2.43855,1.38925
cosmos5,-0.03398,0.13119,0.17895,-0.12837,0.28771,-0.0373,0.19996,0.41956,1.5426,0.65682,0.17568,0.23866,0.545,0.45352,0.93202,-0.6096,0.11508,0.94464,5.0221,1.66932,-1.26362,0.22342,0.95153,41.42534,2.43857,1.39008
